id,superhero,alias,superpowers,location
0,Superman,Clark Kent,"Super strength, flight, heat vision, invulnerability",Metropolis
1,Batman,Bruce Wayne,"Genius intellect, martial arts master, high-tech gadgets",Gotham City
2,Spider-Man,Peter Parker,"Wall-crawling, super strength, ""Spidey-Sense,"" web-shooters","Queens, New York City"
3,Wonder Woman,Diana Prince,"Super strength, flight, combat skill, Lasso of Truth","Themyscira / Washington, D.C."
4,Iron Man,Tony Stark,"Powered armor suit, flight, energy blasts, genius-level intellect","New York City, NY / Malibu, CA"
5,Captain America,Steve Rogers,"Super soldier physiology, master tactician, indestructible shield","Brooklyn, New York City"
6,The Flash,Barry Allen,"Super speed, intangibility, time travel capability",Central City
7,Thor,Thor Odinson,"God-like strength, weather control, flight (via Mjolnir)",Asgard / New York City
8,Black Panther,T'Challa,"Enhanced senses, super strength, vibranium suit & tech",Wakanda
9,Green Lantern,Hal Jordan,"Hard-light constructs via Power Ring, flight",Coast City
10,Black Widow,Natasha Romanoff,"Master spy, expert martial artist, marksman",Mobile / New York City
11,Hulk,Bruce Banner,"Limitless physical strength, regeneration, invulnerability",Mobile / New York City
12,Aquaman,Arthur Curry,"Aquatic telepathy, super strength, underwater breathing",Atlantis / Amnesty Bay
13,Daredevil,Matt Murdock,"Radar sense, heightened senses, martial arts","Hell's Kitchen, New York City"
14,Doctor Strange,Stephen Strange,"Sorcery, time manipulation, dimensional travel","Greenwich Village, New York City"
15,Wolverine,Logan / James Howlett,"Rapid healing factor, adamantium claws, enhanced senses","Westchester, NY (X-Mansion)"
16,Green Arrow,Oliver Queen,"Master archer, martial arts, trick arrows",Star City
17,Storm,Ororo Munroe,"Weather manipulation, flight","Westchester, NY / Wakanda"
18,Cyborg,Victor Stone,"Cybernetic enhancements, technopathy, boom tube travel","Detroit, MI"
19,Nightwing,Dick Grayson,"Acrobatics, escrima stick fighting, master detective",Blüdhaven
